Date,Adj Close,Volume
2018-08-09,3888.81,0
2018-08-10,3818.94,0
2018-08-13,3801.93,0
2018-08-14,3810.4,0
2018-08-15,3759.82,0
2018-08-16,3775.64,0
2018-08-17,3768.5,0
2018-08-20,3787.71,0
2018-08-21,3800.44,0
2018-08-22,3800.1,0
2018-08-23,3799.09,0
2018-08-24,3805.57,0
2018-08-27,3820.86,0
2018-08-28,3816.01,0
2018-08-29,3817.46,0
2018-08-30,3781.68,0
2018-08-31,3740.71,0
2018-09-03,3729.6,0
2018-09-04,3705.22,0
2018-09-05,3671.46,0
2018-09-06,3651.88,0
2018-09-07,3640.78,0
2018-09-10,3668.36,0
2018-09-11,3668.85,0
2018-09-12,3690.99,0
2018-09-13,3692.36,0
2018-09-14,3709.56,0
2018-09-17,3714.8,0
2018-09-18,3730.87,0
2018-09-19,3732.05,0
2018-09-20,3768.83,0
2018-09-21,3774.89,0
2018-09-24,3747.22,0
2018-09-25,3750.81,0
2018-09-26,3743.58,0
2018-09-27,3741.18,0
2018-09-28,3706.74,0
2018-10-01,3715.02,0
2018-10-02,3702.44,0
2018-10-03,3745.44,0
2018-10-04,3714.75,0
2018-10-05,3686.66,0
2018-10-08,3639.22,0
2018-10-09,3653.13,0
2018-10-10,3575.34,0
2018-10-11,3502.78,0
2018-10-12,3505.03,0
2018-10-15,3506.48,0
2018-10-16,3563.94,0
2018-10-17,3559.97,0
2018-10-18,3538.08,0
2018-10-19,3521.27,0
2018-10-22,3510.38,0
2018-10-23,3437.39,0
2018-10-24,3427.72,0
2018-10-25,3400.02,0
2018-10-26,3373.51,0
2018-10-29,3406.02,0
2018-10-30,3396.49,0
2018-10-31,3447.07,0
2018-11-01,3503.26,0
2018-11-02,3521.93,0
2018-11-05,3508.34,0
2018-11-06,3498.06,0
2018-11-07,3561.87,0
2018-11-08,3552.23,0
2018-11-09,3556.31,0
2018-11-12,3523.71,0
2018-11-13,3548.61,0
2018-11-14,3538.83,0
2018-11-15,3526.18,0
2018-11-16,3529.82,0
2018-11-19,3503.4,0
2018-11-20,3430.47,0
2018-11-21,3471.36,0
2018-11-22,3426.89,0
2018-11-23,3441.43,0
2018-11-26,3475.27,0
2018-11-27,3484.43,0
2018-11-28,3474,0
2018-11-29,3491.99,0
2018-11-30,3487.9,0
2018-12-03,3526.67,0
2018-12-04,3482.91,0
2018-12-05,3442.56,0
2018-12-06,3324.8,0
2018-12-07,3344.59,0
2018-12-10,3286.92,0
2018-12-11,3334.79,0
2018-12-12,3401.24,0
2018-12-13,3401.22,0
2018-12-14,3384.29,0
2018-12-17,3331.26,0
2018-12-18,3316.68,0
2018-12-19,3326.84,0
2018-12-20,3247.47,0
2018-12-21,3240.98,0
2018-12-24,3210.08,0
2018-12-27,3164.98,0
2018-12-28,3209,0
2018-12-31,3243.63,0
2019-01-02,3223.14,0
2019-01-03,3221.5,0
2019-01-04,3317.05,0
2019-01-07,3340.78,0
2019-01-08,3382.97,0
2019-01-09,3404.26,0
2019-01-10,3413.16,0
2019-01-11,3411.73,0
2019-01-14,3394.55,0
2019-01-15,3422,0
2019-01-16,3446.97,0
2019-01-17,3429.72,0
2019-01-18,3483.48,0
2019-01-21,3465.29,0
2019-01-22,3449.2,0
2019-01-23,3457.39,0
2019-01-24,3458.28,0
2019-01-25,3496.96,0
2019-01-28,3466.66,0
2019-01-29,3477.6,0
2019-01-30,3488.4,0
2019-01-31,3491.62,0
2019-02-01,3507.84,0
2019-02-04,3506.82,0
2019-02-05,3559.27,0
2019-02-06,3577.77,0
2019-02-07,3514.1,0
2019-02-08,3473.73,0
2019-02-11,3496.38,0
2019-02-12,3526.94,0
2019-02-13,3535.15,0
2019-02-14,3520.9,0
2019-02-15,3567.98,0
2019-02-18,3593.4,0
2019-02-19,3585.48,0
2019-02-20,3615.86,0
2019-02-21,3586.15,0
2019-02-22,3572.82,0
2019-02-25,3587.52,0
2019-02-26,3604.8,0
2019-02-27,3595.61,0
2019-02-28,3604.48,0
2019-03-01,3644.14,0
2019-03-04,3642.13,0
2019-03-05,3641.14,0
2019-03-06,3605.8,0
2019-03-07,3573.23,0
2019-03-08,3536.61,0
2019-03-11,3568.87,0
2019-03-12,3579.58,0
2019-03-13,3597.41,0
2019-03-14,3609.64,0
2019-03-15,3640.26,0
2019-03-18,3660.8,0
2019-03-19,3688.49,0
2019-03-20,3655.64,0
2019-03-21,3654.66,0
2019-03-22,3588.73,0
2019-03-25,3560.68,0
2019-03-26,3591.57,0
2019-03-27,3614.57,0
2019-03-28,3601.07,0
2019-03-29,3658.72,0
2019-04-01,3713.6,0
2019-04-02,3736.78,0
2019-04-03,3772.7,0
2019-04-04,3782.22,0
2019-04-05,3805.39,0
2019-04-08,3793.08,0
2019-04-09,3790.21,0
2019-04-10,3778.3,0
2019-04-11,3807.74,0
2019-04-12,3845.05,0
2019-04-15,3846.78,0
2019-04-16,3860.17,0
2019-04-17,3846.82,0
2019-04-18,3852.3,0
2019-04-23,3806.98,0
2019-04-24,3752.2,0
2019-04-25,3713.72,0
2019-04-26,3727.62,0
2019-04-29,3737.82,0
2019-04-30,3743.67,0
2019-05-02,3718.03,0
2019-05-03,3715.37,0
2019-05-06,3681.8,0
2019-05-07,3595.96,0
2019-05-08,3574.86,0
2019-05-09,3492.39,0
2019-05-10,3504.03,0
2019-05-13,3452.17,0
2019-05-14,3495.15,0
2019-05-15,3493.82,0
2019-05-16,3544.18,0
2019-05-17,3511.46,0
2019-05-20,3476.49,0
2019-05-21,3494.94,0
2019-05-22,3488.75,0
2019-05-23,3445.09,0
2019-05-24,3472.34,0
2019-05-27,3474.83,0
2019-05-28,3488.32,0
2019-05-29,3432.61,0
2019-05-30,3455.5,0
2019-05-31,3427.18,0
2019-06-03,3420.05,0
2019-06-04,3458.39,0
2019-06-05,3454.5,0
2019-06-06,3440.37,0
2019-06-07,3457.47,0
2019-06-10,3483.96,0
2019-06-11,3516.28,0
2019-06-12,3500.78,0
2019-06-13,3492.15,0
2019-06-14,3463.71,0
2019-06-17,3450.81,0
2019-06-18,3513.07,0
2019-06-19,3525.56,0
2019-06-20,3518.52,0
2019-06-21,3505.48,0
2019-06-24,3498.32,0
2019-06-25,3498.23,0
2019-06-26,3497.32,0
2019-06-27,3513.47,0
2019-06-28,3547.46,0
2019-07-01,3578.14,0
2019-07-02,3596.79,0
2019-07-03,3641.23,0
2019-07-04,3657.65,0
2019-07-05,3643.73,0
2019-07-08,3608.59,0
2019-07-09,3587.91,0
2019-07-10,3589.73,0
2019-07-11,3571.13,0
2019-07-12,3578.37,0
2019-07-15,3622.64,0
2019-07-16,3649.64,0
2019-07-17,3626.13,0
2019-07-18,3620.71,0
2019-07-19,3652.42,0
2019-07-22,3680.49,0
2019-07-23,3723.58,0
2019-07-24,3726.47,0
2019-07-25,3735.16,0
2019-07-26,3735.95,0
2019-07-29,3735.36,0
2019-07-30,3673.09,0
2019-07-31,3701.43,0
2019-08-01,3729.97,0
2019-08-02,3613,0
2019-08-05,3525.89,0
2019-08-06,3505.49,0
2019-08-07,3526.05,0
2019-08-08,3574.42,0
2019-08-09,3534.57,0
2019-08-12,3507.31,0
2019-08-13,3519.2,0
2019-08-14,3454.2,0
2019-08-15,3443.34,0
2019-08-16,3498.39,0
2019-08-19,3522.42,0
2019-08-20,3488.17,0
2019-08-21,3525.25,0
2019-08-22,3510.11,0
2019-08-23,3479.2,0
2019-08-26,3487.04,0
2019-08-27,3502.19,0
2019-08-28,3490.82,0
2019-08-29,3526.12,0
2019-08-30,3570.81,0
2019-09-02,3573.3,0
2019-09-03,3562.43,0
2019-09-04,3588.53,0
2019-09-05,3619.54,0
2019-09-06,3617.11,0
2019-09-09,3647.75,0
2019-09-10,3663.66,0
2019-09-11,3677.36,0
2019-09-12,3697.66,0
2019-09-13,3730.24,0
2019-09-16,3700.19,0
2019-09-17,3690.84,0
2019-09-18,3680.09,0
2019-09-19,3705.62,0
2019-09-20,3738.72,0
2019-09-23,3693.47,0
2019-09-24,3678.16,0
2019-09-25,3678.88,0
2019-09-26,3697.73,0
2019-09-27,3712.08,0
2019-09-30,3714.42,0
2019-10-01,3666.14,0
2019-10-02,3566.37,0
2019-10-03,3574.76,0
2019-10-04,3610.64,0
2019-10-07,3628.92,0
2019-10-08,3592.12,0
2019-10-09,3607.55,0
2019-10-10,3657.77,0
2019-10-11,3727.92,0
2019-10-14,3713.56,0
2019-10-15,3757.24,0
2019-10-16,3761.02,0
2019-10-17,3776.41,0
2019-10-18,3757.78,0
2019-10-21,3784.04,0
2019-10-22,3768.48,0
2019-10-23,3760.28,0
2019-10-24,3791.66,0
2019-10-25,3752.35,0
2019-10-28,3770.84,0
2019-10-29,3763.93,0
2019-10-30,3767.32,0
2019-10-31,3763.25,0
2019-11-01,3794.8,0
2019-11-04,3829.2,0
2019-11-05,3851.87,0
2019-11-06,3859.71,0
2019-11-07,3878.14,0
2019-11-08,3876.94,0
2019-11-11,3868.27,0
2019-11-12,3898.48,0
2019-11-13,3878.37,0
2019-11-14,3870.27,0
2019-11-15,3894.25,0
2019-11-18,3905.52,0
2019-11-19,3897.44,0
2019-11-20,3896.19,0
2019-11-21,3873.93,0
2019-11-22,3878.93,0
2019-11-25,3902.93,0
2019-11-26,3904.31,0
2019-11-27,3912.38,0
2019-11-28,3914.86,0
2019-11-29,3906.68,0
2019-12-02,3864.11,0
2019-12-03,3841.33,0
2019-12-04,3889.41,0
2019-12-05,3887.14,0
2019-12-06,3929.05,0
2019-12-09,3942.51,0
2019-12-10,3927.63,0
2019-12-11,3920.85,0
2019-12-12,3931.65,0
2019-12-13,3936.1,0
2019-12-16,3977.89,0
2019-12-17,3963.81,0
2019-12-18,3967.68,0
2019-12-19,3985.29,0
2019-12-20,3992.93,0
2019-12-23,3989.61,0
2019-12-24,3992.13,0
2019-12-27,3996.35,0
2019-12-30,3967.18,0
2019-12-31,3955.83,0
2020-01-02,4015.93,0
2020-01-03,3994.61,0
2020-01-06,3971.78,0
2020-01-07,3984.73,0
2020-01-08,3980.69,0
2020-01-09,4013.98,0
2020-01-10,4009.88,0
2020-01-13,3984.58,0
2020-01-14,3990.63,0
2020-01-15,3970.72,0
2020-01-16,3987.78,0
2020-01-17,4007.2,0
2020-01-20,4012.67,0
2020-01-21,4018.85,0
2020-01-22,4015.71,0
2020-01-23,3978.3,0
2020-01-24,4002.84,0
2020-01-27,3903.5,0
2020-01-28,3956.11,0
2020-01-29,3965.01,0
2020-01-30,3927.86,0
2020-01-31,3907.61,0
2020-02-03,3929.27,0
2020-02-04,4039.92,0
2020-02-05,4103.04,0
2020-02-06,4140.23,0
2020-02-07,4095.2,0
2020-02-10,4101.8,0
2020-02-11,4152.3,0
2020-02-12,4184.27,0
2020-02-13,4182.78,0
2020-02-14,4185.44,0
2020-02-17,4198.31,0
2020-02-18,4164.5,0
2020-02-19,4139.26,0
2020-02-20,4119.04,0
2020-02-21,4078.44,0
2020-02-24,3917.64,0
2020-02-25,3828.4,0
2020-02-26,3830.34,0
2020-02-27,3639.51,0
2020-02-28,3488.6,0
2020-03-02,3523.24,0
2020-03-03,3575.13,0
2020-03-04,3597.98,0
2020-03-05,3544.83,0
2020-03-06,3435.09,0
2020-03-09,3174.81,0
2020-03-10,3155.6,0
2020-03-11,3148.41,0
2020-03-12,2701,0
2020-03-13,2732.8,0
2020-03-16,2535.58,0
2020-03-17,2528.77,0
2020-03-18,2576.21,0
2020-03-19,2636.02,0
2020-03-20,2771.49,0
2020-03-23,2664.1,0
2020-03-24,2867.59,0
2020-03-25,2919.65,0
2020-03-26,3004.43,0
2020-03-27,2862.79,0
2020-03-30,2826.94,0
2020-03-31,2901.58,0
2020-04-01,2839.42,0
2020-04-02,2895.4,0
2020-04-03,2857.05,0
2020-04-06,2969.8,0
2020-04-07,3033.57,0
2020-04-08,3055.32,0
2020-04-09,3092.39,0
2020-04-14,3057.66,0
2020-04-15,2920.82,0
2020-04-16,2925.16,0
2020-04-17,3015.41,0
2020-04-20,3021.85,0
2020-04-21,2908.09,0
2020-04-22,2950.37,0
2020-04-23,3017.76,0
2020-04-24,2942.98,0
2020-04-27,3036.44,0
2020-04-28,3121.32,0
2020-04-29,3196.12,0
2020-04-30,3099.12,0
2020-05-04,2952.22,0
2020-05-05,3006.29,0
2020-05-06,2998.46,0
2020-05-07,3052.55,0
2020-05-08,3058.66,0
2020-05-11,3060,0
2020-05-12,3067.8,0
2020-05-13,2973.77,0
2020-05-14,2899.51,0
2020-05-15,2932.21,0
2020-05-18,3026.69,0
2020-05-19,2960.89,0
2020-05-20,2994.7,0
2020-05-21,2940.62,0
2020-05-22,2962.73,0
2020-05-25,3003.88,0
2020-05-26,3165.46,0
2020-05-27,3234.07,0
2020-05-28,3281.9,0
2020-05-29,3202.95,0
2020-06-01,3268.03,0
2020-06-02,3320.42,0
2020-06-03,3427.24,0
2020-06-04,3449.89,0
2020-06-05,3540,0
2020-06-08,3535.11,0
2020-06-09,3487.33,0
2020-06-10,3442.66,0
2020-06-11,3271.68,0
2020-06-12,3296.63,0
2020-06-15,3339.35,0
2020-06-16,3447.65,0
2020-06-17,3440.91,0
2020-06-18,3413.96,0
2020-06-19,3376.57,0
2020-06-22,3383.27,0
2020-06-23,3433.88,0
2020-06-24,3301.53,0
2020-06-25,3357,0
2020-06-26,3304.54,0
2020-06-29,3326.33,0
2020-06-30,3328.01,0
2020-07-01,3331.99,0
2020-07-02,3402.46,0
2020-07-03,3393.25,0
2020-07-06,3473.18,0
2020-07-07,3462.83,0
2020-07-08,3418.91,0
2020-07-09,3393.61,0
2020-07-10,3442.06,0
2020-07-13,3478.27,0
2020-07-14,3457.77,0
2020-07-15,3500.87,0
2020-07-16,3499.3,0
2020-07-17,3491.16,0
2020-07-20,3526.91,0
2020-07-21,3553.27,0
2020-07-22,3501.65,0
2020-07-23,3492.06,0
2020-07-24,3435.43,0
2020-07-27,3407.46,0
2020-07-28,3436.7,0
2020-07-29,3405.62,0
2020-07-30,3340.48,0
2020-07-31,3273.37,0
2020-08-03,3322.99,0
2020-08-04,3320.71,0
2020-08-05,3330.49,0
2020-08-06,3308.63,0
2020-08-07,3340.1,0
2020-08-10,3355.27,0
2020-08-11,3433.6,0
2020-08-12,3466.87,0
2020-08-13,3447.14,0
2020-08-14,3422,0
2020-08-17,3426.17,0
2020-08-18,3393.24,0
2020-08-19,3375.6,0
2020-08-20,3337.62,0
2020-08-21,3302.92,0
2020-08-24,3368.99,0
2020-08-25,3369.52,0
2020-08-26,3400.38,0
2020-08-27,3370.25,0
2020-08-28,3378.6,0
2020-08-31,3332.53,0
2020-09-01,3314.23,0
2020-09-02,3358.68,0
2020-09-03,3327.19,0
2020-09-04,3310.69,0
2020-09-07,3359.38,0
2020-09-08,3303.23,0
2020-09-09,3362.4,0
2020-09-10,3355.85,0
2020-09-11,3351.24,0
2020-09-14,3353.62,0
2020-09-15,3363.15,0
2020-09-16,3392.9,0
2020-09-17,3390.18,0
2020-09-18,3375.86,0
2020-09-21,3234.31,0
2020-09-22,3220.88,0
2020-09-23,3215.63,0
2020-09-24,3172.6,0
2020-09-25,3163.67,0
2020-09-28,3260.42,0
2020-09-29,3234.9,0
2020-09-30,3235.44,0
2020-10-01,3236.79,0
2020-10-02,3248.23,0
2020-10-05,3293.89,0
2020-10-06,3341.32,0
2020-10-07,3325.72,0
2020-10-08,3369.84,0
2020-10-09,3387.35,0
2020-10-12,3385.36,0
2020-10-13,3320.47,0
2020-10-14,3316.16,0
2020-10-15,3242.06,0
2020-10-16,3264.6,0
2020-10-19,3262.38,0
2020-10-20,3260.09,0
2020-10-21,3201.24,0
2020-10-22,3202.19,0
2020-10-23,3246.45,0
2020-10-26,3210.16,0
2020-10-27,3153.02,0
2020-10-28,3047.79,0
2020-10-29,3036.59,0
2020-10-30,3043.36,0
2020-11-02,3077.58,0
2020-11-03,3154.13,0
2020-11-04,3205.12,0
2020-11-05,3209.01,0
2020-11-06,3191.33,0
2020-11-09,3394.66,0
2020-11-10,3525.86,0
2020-11-11,3517.21,0
2020-11-12,3505.52,0
2020-11-13,3524.2,0
2020-11-16,3582.29,0
2020-11-17,3592.5,0
2020-11-18,3614.96,0
2020-11-19,3572.69,0
2020-11-20,3585.66,0
2020-11-23,3614.14,0
2020-11-24,3724.22,0
2020-11-25,3702.84,0
2020-11-26,3691.48,0
2020-11-27,3719.36,0
2020-11-30,3667.16,0
2020-12-01,3717.68,0
2020-12-02,3709.69,0
2020-12-03,3714.79,0
2020-12-04,3726.86,0
2020-12-07,3697.56,0
2020-12-08,3692.34,0
2020-12-09,3694.92,0
2020-12-10,3680.11,0
2020-12-11,3649.74,0
2020-12-14,3673.3,0
2020-12-15,3701.71,0
2020-12-16,3663.95,0
2020-12-17,3677.09,0
2020-12-18,3657.33,0
2020-12-21,3570.16,0
2020-12-22,3607.72,0
2020-12-23,3655.87,0
2020-12-24,3659.16,0
2020-12-28,3663.06,0
2020-12-29,3671.11,0
2020-12-30,3663.06,0
2020-12-31,3621.28,0
2021-01-04,3664.24,0
2021-01-05,3647.21,0
2021-01-06,3719.01,0
2021-01-07,3744.28,0
2021-01-08,3761.88,0
2021-01-11,3710.28,0
2021-01-12,3729.83,0
2021-01-13,3725.66,0
2021-01-14,3740.26,0
2021-01-15,3715.69,0
2021-01-18,3745.33,0
2021-01-19,3713.33,0
2021-01-20,3746.97,0
2021-01-21,3771.09,0
2021-01-22,3743.25,0
2021-01-25,3686.57,0
2021-01-26,3724.28,0
2021-01-27,3645.3,0
2021-01-28,3666.06,0
2021-01-29,3623.6,0
2021-02-01,3682.23,0
2021-02-02,3755.05,0
2021-02-03,3787.99,0
2021-02-04,3812.95,0
2021-02-05,3834.14,0
2021-02-08,3832.5,0
2021-02-09,3835.33,0
2021-02-10,3820.63,0
2021-02-11,3798.17,0
2021-02-12,3819.93,0
2021-02-15,3863.41,0
2021-02-16,3855.51,0
2021-02-17,3837.7,0
2021-02-18,3777.43,0
2021-02-19,3837.49,0
2021-02-22,3826.42,0
2021-02-23,3826.95,0
2021-02-24,3856.79,0
2021-02-25,3850.32,0
2021-02-26,3761.99,0
2021-03-01,3829.51,0
2021-03-02,3821.1,0
2021-03-03,3831.93,0
2021-03-04,3807.87,0
2021-03-05,3769.14,0
2021-03-08,3859.64,0
2021-03-09,3868.2,0
2021-03-10,3872.61,0
2021-03-11,3842.43,0
2021-03-12,3864.84,0
2021-03-15,3861.96,0
2021-03-16,3859.99,0
2021-03-17,3883.74,0
2021-03-18,3921.95,0
2021-03-19,3872.81,0
2021-03-22,3898.16,0
2021-03-23,3880.73,0
2021-03-24,3872,0
2021-03-25,3846.13,0
2021-03-26,3884.77,0
2021-03-29,3885.91,0
2021-03-30,3927.15,0
2021-03-31,3899.48,0
2021-04-01,3938.63,0
2021-04-06,3942.78,0
2021-04-07,3926.57,0
2021-04-08,3941.53,0
2021-04-09,3941.69,0
2021-04-12,3928.59,0
2021-04-13,3918.89,0
2021-04-14,3935.04,0
2021-04-15,3941.48,0
2021-04-16,3978.43,0
2021-04-19,3996.9,0
2021-04-20,3946.37,0
2021-04-21,3983.17,0
2021-04-22,4032.01,0
2021-04-23,4008.93,0
2021-04-26,4053.7,0
2021-04-27,4033.41,0
2021-04-28,4044.07,0
2021-04-29,4038.66,0
2021-04-30,4014.3,0
2021-05-03,4017.06,0
2021-05-04,3955.01,0
2021-05-05,4014.35,0
2021-05-06,4017.58,0
2021-05-07,4044.07,0
2021-05-10,4044.54,0
2021-05-11,3998.61,0
2021-05-12,4019.17,0
2021-05-13,4032.25,0
2021-05-14,4066.49,0
2021-05-17,4072.15,0
2021-05-18,4074.2,0
2021-05-19,4021.27,0
2021-05-20,4046.89,0
2021-05-21,4061.19,0
2021-05-24,4071.96,0
2021-05-25,4067.27,0
2021-05-26,4061.9,0
2021-05-27,4058.02,0
2021-05-28,4087.09,0
2021-05-31,4060.36,0
2021-06-01,4098.62,0
2021-06-02,4091.82,0
2021-06-03,4075.27,0
2021-06-04,4087.28,0
2021-06-07,4109.46,0
2021-06-08,4107.56,0
2021-06-09,4149.93,0
2021-06-10,4168.36,0
2021-06-11,4190.07,0
2021-06-14,4220.84,0
2021-06-15,4221.19,0
2021-06-16,4226.29,0
2021-06-17,4204.39,0
2021-06-18,4137.78,0
2021-06-21,4154.77,0
2021-06-22,4155.82,0
2021-06-23,4112.46,0
2021-06-24,4149.61,0
2021-06-25,4179.93,0
2021-06-28,4154.38,0
2021-06-29,4158.45,0
2021-06-30,4125.95,0
2021-07-01,4166.4,0
2021-07-02,4170.89,0
2021-07-05,4173.92,0
2021-07-06,4159.25,0
2021-07-07,4177.42,0
2021-07-08,4118.52,0
2021-07-09,4183.51,0
2021-07-12,4210.14,0
2021-07-13,4211.77,0
2021-07-14,4189.77,0
2021-07-15,4149.53,0
2021-07-16,4155.08,0
2021-07-19,4085.34,0
2021-07-20,4119.12,0
2021-07-21,4200.05,0
2021-07-22,4218.7,0
2021-07-23,4230.56,0
2021-07-26,4237.31,0
2021-07-27,4210.56,0
2021-07-28,4234.06,0
2021-07-29,4219.24,0
2021-07-30,4200.47,0
2021-08-02,4227.28,0
2021-08-03,4235.64,0
2021-08-04,4266.96,0
2021-08-05,4293.22,0
2021-08-06,4302.82,0
2021-08-09,4316.41,0
2021-08-10,4329.13,0
2021-08-11,4339.95,0
2021-08-12,4349.07,0
2021-08-13,4361.97,0
2021-08-16,4338.35,0
2021-08-17,4323.32,0
2021-08-18,4342.24,0
2021-08-19,4273.26,0
2021-08-20,4277.34,0
2021-08-23,4316.37,0
2021-08-24,4328.31,0
2021-08-25,4323.96,0
2021-08-26,4311.35,0
2021-08-27,4318.44,0
2021-08-30,4315.9,0
2021-08-31,4308.92,0
2021-09-01,4322.24,0
2021-09-02,4336.61,0
2021-09-03,4303.9,0
2021-09-06,4314.66,0
2021-09-07,4294.47,0
2021-09-08,4229.81,0
2021-09-09,4215.88,0
2021-09-10,4178,0
2021-09-13,4189.76,0
2021-09-14,4172.77,0
2021-09-15,4125.09,0
2021-09-16,4150.92,0
2021-09-17,4133.21,0
2021-09-20,4079.04,0
2021-09-21,4111.57,0
2021-09-22,4139.58,0
2021-09-23,4172.31,0
2021-09-24,4138.92,0
2021-09-27,4177.29,0
2021-09-28,4124.07,0
2021-09-29,4125.85,0
2021-09-30,4158.89,0
2021-10-01,4137.31,0
2021-10-04,4116.92,0
2021-10-05,4145.06,0
2021-10-06,4100.05,0
2021-10-07,4152.4,0
2021-10-08,4145.07,0
2021-10-11,4161.33,0
2021-10-12,4159.81,0
2021-10-13,4166.5,0
2021-10-14,4203.02,0
2021-10-15,4205.3,0
2021-10-18,4178.35,0
2021-10-19,4200.56,0
2021-10-20,4221.06,0
2021-10-21,4197.2,0
2021-10-22,4217.69,0
2021-10-25,4219.63,0
2021-10-26,4220.94,0
2021-10-27,4210.42,0
2021-10-28,4283.81,0
2021-10-29,4278.48,0
2021-11-01,4306.19,0
2021-11-02,4332.92,0
2021-11-03,4369.23,0
2021-11-04,4402.32,0
2021-11-05,4385.57,0
2021-11-08,4383.83,0
2021-11-09,4388.9,0
2021-11-10,4380.69,0
2021-11-11,4372.65,0
2021-11-12,4330.95,0
2021-11-15,4325.47,0
2021-11-16,4301.09,0
2021-11-17,4285.61,0
2021-11-18,4278,0
2021-11-19,4231.19,0
2021-11-22,4203.53,0
2021-11-23,4152.11,0
2021-11-24,4205.06,0
2021-11-25,4237.54,0
2021-11-26,4126.73,0
2021-11-29,4139.68,0
2021-11-30,4113.4,0
2021-12-01,4154.97,0
2021-12-02,4158.02,0
2021-12-03,4123.99,0
2021-12-06,4182.55,0
2021-12-07,4227.56,0
2021-12-08,4186.86,0
2021-12-09,4184.18,0
2021-12-10,4160.17,0
2021-12-13,4145.37,0
2021-12-14,4121.78,0
2021-12-15,4122.01,0
2021-12-16,4168.98,0
2021-12-17,4171.16,0
2021-12-20,4162.44,0
2021-12-21,4225.59,0
2021-12-22,4241.27,0
2021-12-23,4266.97,0
2021-12-24,4264.44,0
2021-12-27,4285.23,0
2021-12-28,4303.56,0
2021-12-29,4298.83,0
2021-12-30,4315.14,0
2021-12-31,4310.15,0
2022-01-03,4335.28,0
2022-01-04,4362.21,0
2022-01-05,4344.62,0
2022-01-06,4308.6,0
2022-01-07,4306.37,0
2022-01-10,4250.79,0
2022-01-11,4271.23,0
2022-01-12,4264.18,0
2022-01-13,4257.13,0
2022-01-14,4245.85,0
2022-01-17,4249.63,0
2022-01-18,4219.86,0
2022-01-19,4210.74,0
2022-01-20,4218.48,0
2022-01-21,4148.79,0
2022-01-24,3993.65,0
2022-01-25,4029.86,0
2022-01-26,4080.15,0
2022-01-27,4105.45,0
2022-01-28,4047.55,0
2022-01-31,4071.93,0
2022-02-01,4110.47,0
2022-02-02,4123.02,0
2022-02-03,4066.92,0
2022-02-04,4010.43,0
2022-02-07,4039.15,0
2022-02-08,4060.2,0
2022-02-09,4103.97,0
2022-02-10,4122.7,0
2022-02-11,4080.41,0
2022-02-14,4004.89,0
2022-02-15,4067.53,0
2022-02-16,4106.15,0
2022-02-17,4069.47,0
2022-02-18,4045.1,0
2022-02-21,3969.13,0
2022-02-22,3959.15,0
2022-02-23,3973.23,0
2022-02-24,3898.38,0
2022-02-25,4061.17,0
2022-02-28,4014.02,0
2022-03-01,3937.92,0
2022-03-02,3958.1,0
2022-03-03,3874.66,0
2022-03-04,3760.43,0
2022-03-07,3682.48,0
2022-03-08,3672.45,0
2022-03-09,3884.78,0
2022-03-10,3847.08,0
2022-03-11,3899.24,0
2022-03-14,3969.57,0
2022-03-15,3961.16,0
2022-03-16,4085.71,0
2022-03-17,4110.78,0
2022-03-18,4147.45,0
2022-03-21,4129.55,0
2022-03-22,4168.85,0
2022-03-23,4129.19,0
2022-03-24,4114.12,0
2022-03-25,4119.42,0
2022-03-28,4130.93,0
2022-03-29,4197.51,0
2022-03-30,4198.89,0
2022-03-31,4158.78,0
2022-04-01,4200.01,0
2022-04-04,4227.34,0
2022-04-05,4242.8,0
2022-04-06,4161.14,0
2022-04-07,4163.15,0
2022-04-08,4221.39,0
2022-04-11,4188,0
2022-04-12,4185.03,0
2022-04-13,4192.13,0
2022-04-14,4216.29,0
2022-04-19,4210.15,0
2022-04-20,4257.66,0
2022-04-21,4266.01,0
2022-04-22,4187.41,0
2022-04-25,4124.27,0
2022-04-26,4112.08,0
2022-04-27,4107.13,0
2022-04-28,4092.72,0
2022-04-29,4106.37,0
2022-05-02,4058.74,0
2022-05-03,4077.81,0
2022-05-04,4065.34,0
2022-05-05,4097.2,0
2022-05-06,4021.28,0
2022-05-09,3883.77,0
2022-05-10,3901.59,0
2022-05-11,3958.3,0
2022-05-12,3930.21,0
2022-05-13,3944.56,0
2022-05-16,3967.83,0
2022-05-17,4012.77,0
2022-05-18,3967.23,0
2022-05-19,3892.73,0
2022-05-20,3923.17,0
2022-05-23,3938.45,0
2022-05-24,3892.83,0
2022-05-25,3912.25,0
2022-05-26,3915.89,0
2022-05-27,3945.31,0
2022-05-30,3947.73,0
2022-05-31,3894.33,0
2022-06-01,3854.14,0
2022-06-02,3857.77,0
2022-06-03,3881.51,0
2022-06-06,3919.37,0
2022-06-07,3905.12,0
2022-06-08,3901.04,0
2022-06-09,3852.71,0
2022-06-10,3770.25,0
2022-06-13,3712.41,0
2022-06-14,3677.19,0
2022-06-15,3756.3,0
2022-06-16,3650.77,0
2022-06-17,3714.34,0
2022-06-20,3722.42,0
2022-06-21,3736.32,0
2022-06-22,3702.81,0
2022-06-23,3647.22,0
2022-06-24,3685.55,0
2022-06-27,3738.5,0
2022-06-28,3746.07,0
2022-06-29,3726.25,0
2022-06-30,3682.07,0
2022-07-01,3708.26,0
2022-07-04,3693.91,0
