Date,Open,High,Low,Close,Adj Close,Volume
2020-12-14,17806.189453,17846.779297,17718.759766,17804.390625,17804.390625,300
2020-12-15,17825.800781,17835.970703,17670.849609,17818.640625,17818.640625,200
2020-12-16,17927.740234,17983.140625,17889.150391,17971.759766,17971.759766,200
2020-12-17,18014.980469,18075.830078,17975.320313,18008.779297,18008.779297,200
2020-12-18,18059.980469,18059.980469,17882.439453,18027.230469,18027.230469,300
2020-12-21,18008.589844,18042.220703,17121.699219,17396.689453,17396.689453,300
2020-12-22,17340.669922,17617.250000,17128.730469,17588.570313,17588.570313,300
2020-12-23,17629.429688,17849.460938,17565.869141,17829.789063,17829.789063,400
2020-12-24,17947.390625,18020.109375,17869.589844,17992.009766,17992.009766,400
2020-12-28,18079.150391,18178.519531,18078.429688,18164.869141,18164.869141,200
2020-12-29,18232.980469,18282.660156,18119.970703,18218.910156,18218.910156,200
2020-12-30,18284.539063,18298.820313,18135.230469,18284.310547,18284.310547,300
2020-12-31,18296.070313,18343.949219,18248.830078,18300.099609,18300.099609,400
2021-01-01,null,null,null,null,null,null
2021-01-04,18493.859375,18597.509766,18342.830078,18582.910156,18582.910156,400
2021-01-05,18514.189453,18719.640625,18458.269531,18701.750000,18701.750000,300
2021-01-06,18771.660156,18783.730469,18505.119141,18658.660156,18658.660156,500
2021-01-07,18797.259766,18811.589844,18686.460938,18707.679688,18707.679688,500
2021-01-08,18847.949219,18973.179688,18827.630859,18953.859375,18953.859375,300
2021-01-11,19118.480469,19119.960938,18946.880859,19081.060547,19081.060547,200
2021-01-12,19080.269531,19204.730469,19024.699219,19169.980469,19169.980469,300
2021-01-13,19272.050781,19291.800781,18959.529297,19143.460938,19143.460938,400
2021-01-14,19147.949219,19204.539063,19041.750000,19185.929688,19185.929688,200
2021-01-15,19220.800781,19237.910156,18866.339844,18968.730469,18968.730469,500
2021-01-18,18984.689453,18993.740234,18654.589844,18713.539063,18713.539063,300
2021-01-19,18833.380859,19064.640625,18827.519531,19049.359375,19049.359375,200
2021-01-20,19104.800781,19226.300781,19059.019531,19202.910156,19202.910156,200
2021-01-21,19325.929688,19345.289063,19016.330078,19101.730469,19101.730469,300
2021-01-22,19117.289063,19163.849609,18827.039063,18846.300781,18846.300781,300
2021-01-25,19014.429688,19021.500000,18632.619141,18667.990234,18667.990234,300
2021-01-27,18691.689453,18692.160156,18304.669922,18358.669922,18358.669922,200
2021-01-28,18154.779297,18296.699219,18082.240234,18200.730469,18200.730469,300
2021-01-29,18396.460938,18399.390625,17927.750000,17975.300781,17975.300781,200
2021-02-01,18099.070313,18773.179688,17977.699219,18723.000000,18723.000000,300
2021-02-02,18939.660156,19245.900391,18939.240234,19166.669922,19166.669922,300
2021-02-03,19319.560547,19459.169922,19094.769531,19365.199219,19365.199219,300
2021-02-04,19384.460938,19557.449219,19314.669922,19538.259766,19538.259766,300
2021-02-05,19689.050781,19696.910156,19474.150391,19522.689453,19522.689453,300
2021-02-08,19676.089844,19822.570313,19676.089844,19783.929688,19783.929688,200
2021-02-09,19849.150391,19942.810547,19707.250000,19764.789063,19764.789063,300
2021-02-10,19801.660156,19852.470703,19628.830078,19800.490234,19800.490234,200
2021-02-11,19773.890625,19906.119141,19755.339844,19895.039063,19895.039063,300
2021-02-12,19942.230469,19984.800781,19784.599609,19888.330078,19888.330078,200
2021-02-15,20022.310547,20112.160156,20008.400391,20085.140625,20085.140625,200
2021-02-16,20183.960938,20230.599609,20004.660156,20107.640625,20107.640625,200
2021-02-17,20092.650391,20145.480469,19976.259766,20032.960938,20032.960938,300
2021-02-18,20126.089844,20128.220703,19937.869141,19985.410156,19985.410156,300
2021-02-19,19972.750000,20024.220703,19655.210938,19777.470703,19777.470703,400
2021-02-22,19801.210938,19834.380859,19364.519531,19418.890625,19418.890625,300
2021-02-23,19520.330078,19652.109375,19388.699219,19504.839844,19504.839844,300
2021-02-24,19563.800781,19836.699219,19474.019531,19812.740234,19812.740234,500
2021-02-25,19968.869141,20064.070313,19936.500000,19990.650391,19990.650391,400
2021-02-26,19713.429688,19801.099609,19292.490234,19371.250000,19371.250000,300
2021-03-01,19606.429688,19713.259766,19521.150391,19673.199219,19673.199219,300
2021-03-02,19829.599609,19959.830078,19704.099609,19914.130859,19914.130859,300
2021-03-03,20071.599609,20329.490234,20053.210938,20305.800781,20305.800781,300
2021-03-04,20098.949219,20313.630859,20027.060547,20184.769531,20184.769531,300
2021-03-05,20092.519531,20196.359375,19851.949219,19949.679688,19949.679688,300
2021-03-08,20074.789063,20182.730469,19952.039063,19988.210938,19988.210938,200
2021-03-09,20099.310547,20177.490234,19883.089844,20078.869141,20078.869141,300
2021-03-10,20223.330078,20244.230469,20099.820313,20201.089844,20201.089844,200
2021-03-12,20342.410156,20390.359375,19951.109375,20046.750000,20046.750000,300
2021-03-15,20074.830078,20090.960938,19684.099609,19915.330078,19915.330078,200
2021-03-16,19996.519531,20058.830078,19884.330078,19921.400391,19921.400391,100
2021-03-17,19944.609375,19967.160156,19588.070313,19616.070313,19616.070313,100
2021-03-18,19756.400391,19820.039063,19268.119141,19383.550781,19383.550781,200
2021-03-19,19251.630859,19651.839844,19026.480469,19612.300781,19612.300781,200
2021-03-22,19627.759766,19677.310547,19484.150391,19647.189453,19647.189453,200
2021-03-23,19708.960938,19838.310547,19648.699219,19769.050781,19769.050781,200
2021-03-24,19693.910156,19725.400391,19401.029297,19423.199219,19423.199219,200
2021-03-25,19442.859375,19454.179688,19009.220703,19101.080078,19101.080078,400
2021-03-26,19287.640625,19410.330078,19223.300781,19344.990234,19344.990234,300
2021-03-30,19475.349609,19738.359375,19475.349609,19720.550781,19720.550781,200
2021-03-31,19713.140625,19713.439453,19579.890625,19601.949219,19601.949219,200
2021-04-01,19745.539063,19883.599609,19639.080078,19866.859375,19866.859375,200
2021-04-05,19868.970703,19870.259766,19345.789063,19580.089844,19580.089844,200
2021-04-06,19680.050781,19773.369141,19514.369141,19672.730469,19672.730469,200
2021-04-07,19716.609375,19917.320313,19665.029297,19868.990234,19868.990234,200
2021-04-08,19966.259766,20096.330078,19902.830078,19965.560547,19965.560547,200
2021-04-09,19986.099609,20046.849609,19886.199219,19944.060547,19944.060547,200
2021-04-12,19668.589844,19671.390625,19070.650391,19139.910156,19139.910156,300
2021-04-13,19178.880859,19424.500000,19119.519531,19402.960938,19402.960938,200
2021-04-15,19375.089844,19508.140625,19193.720703,19483.679688,19483.679688,200
2021-04-16,19546.369141,19675.080078,19478.470703,19580.050781,19580.050781,100
2021-04-19,19212.240234,19253.800781,18982.960938,19225.720703,19225.720703,200
2021-04-20,19424.039063,19476.900391,19073.910156,19189.470703,19189.470703,100
2021-04-22,19109.859375,19336.349609,19026.919922,19311.539063,19311.539063,100
2021-04-23,19266.000000,19419.009766,19174.050781,19270.890625,19270.890625,200
2021-04-26,19393.179688,19520.109375,19393.000000,19447.060547,19447.060547,100
2021-04-27,19493.179688,19697.550781,19482.460938,19678.419922,19678.419922,100
2021-04-28,19757.939453,19948.609375,19757.710938,19921.250000,19921.250000,100
2021-04-29,20059.759766,20150.779297,19854.480469,19948.580078,19948.580078,200
2021-04-30,19829.820313,19941.800781,19655.400391,19689.519531,19689.519531,200
2021-05-03,19551.300781,19774.390625,19444.490234,19735.160156,19735.160156,200
2021-05-04,19830.759766,19880.720703,19543.880859,19586.390625,19586.390625,300
2021-05-05,19723.929688,19787.599609,19618.289063,19765.240234,19765.240234,200
2021-05-06,19866.359375,19922.769531,19758.269531,19903.849609,19903.849609,200
2021-05-07,null,null,null,null,null,null
2021-05-10,20126.169922,20198.650391,20102.199219,20173.759766,20173.759766,300
2021-05-11,20022.199219,20183.779297,19971.990234,20132.550781,20132.550781,300
2021-05-12,20170.609375,20170.609375,19902.470703,19967.980469,19967.980469,500
2021-05-14,20073.750000,20073.750000,19759.990234,19862.230469,19862.230469,300
2021-05-17,19975.630859,20197.369141,19923.589844,20180.710938,20180.710938,200
2021-05-18,20349.619141,20472.900391,20349.589844,20446.419922,20446.419922,200
2021-05-19,20438.449219,20514.630859,20372.730469,20398.939453,20398.939453,200
2021-05-20,20442.699219,20471.580078,20255.359375,20283.789063,20283.789063,200
2021-05-21,20407.470703,20582.449219,20391.189453,20567.929688,20567.929688,200
2021-05-24,20656.490234,20699.859375,20557.779297,20637.800781,20637.800781,200
2021-05-25,20766.550781,20775.269531,20586.869141,20641.490234,20641.490234,200
2021-05-26,20734.349609,20771.189453,20630.589844,20736.339844,20736.339844,200
2021-05-27,20803.250000,20843.029297,20714.179688,20804.560547,20804.560547,200
2021-05-28,20917.939453,20953.029297,20853.880859,20879.070313,20879.070313,300
2021-05-31,20928.210938,21082.400391,20824.730469,21055.179688,21055.179688,200
2021-06-01,21126.300781,21160.070313,20958.699219,21032.849609,21032.849609,200
2021-06-02,21006.800781,21160.669922,20980.939453,21136.619141,21136.619141,300
2021-06-03,21252.619141,21319.869141,21228.550781,21304.160156,21304.160156,400
2021-06-04,21367.990234,21388.259766,21259.119141,21326.080078,21326.080078,300
2021-06-07,21412.570313,21491.539063,21367.009766,21460.619141,21460.619141,400
2021-06-08,21522.140625,21523.410156,21368.830078,21492.230469,21492.230469,300
2021-06-09,21561.810547,21608.130859,21232.500000,21333.130859,21333.130859,400
2021-06-10,21425.029297,21539.449219,21393.720703,21526.730469,21526.730469,300
2021-06-11,21621.189453,21656.439453,21525.640625,21602.400391,21602.400391,300
2021-06-14,21585.050781,21605.380859,21249.769531,21588.480469,21588.480469,300
2021-06-15,21664.119141,21715.099609,21644.529297,21672.650391,21672.650391,200
2021-06-16,21679.279297,21691.890625,21486.599609,21518.310547,21518.310547,300
2021-06-17,21364.900391,21533.779297,21296.169922,21381.269531,21381.269531,300
2021-06-18,21449.679688,21459.240234,20951.070313,21319.119141,21319.119141,500
2021-06-21,21116.990234,21446.429688,21055.880859,21429.769531,21429.769531,400
2021-06-22,21569.880859,21643.630859,21465.689453,21489.900391,21489.900391,400
2021-06-23,21624.490234,21624.609375,21364.529297,21380.869141,21380.869141,400
2021-06-24,21454.230469,21480.029297,21399.599609,21449.669922,21449.669922,300
2021-06-25,21521.070313,21581.039063,21457.500000,21564.160156,21564.160156,400
2021-06-28,21652.830078,21652.830078,21531.330078,21556.580078,21556.580078,300
2021-06-29,21585.890625,21612.070313,21443.419922,21473.109375,21473.109375,400
2021-06-30,21531.960938,21589.660156,21449.910156,21463.089844,21463.089844,300
2021-07-01,21527.509766,21527.640625,21413.210938,21430.820313,21430.820313,300
2021-07-02,21489.759766,21509.470703,21404.039063,21495.199219,21495.199219,200
2021-07-05,21589.039063,21652.880859,21560.650391,21641.150391,21641.150391,300
2021-07-06,21653.480469,21759.429688,21596.900391,21618.679688,21618.679688,300
2021-07-07,21639.640625,21728.369141,21566.880859,21704.490234,21704.490234,200
2021-07-08,21720.189453,21749.160156,21474.949219,21541.310547,21541.310547,300
2021-07-09,21533.839844,21564.800781,21444.439453,21538.619141,21538.619141,200
2021-07-12,21651.820313,21683.470703,21513.869141,21572.800781,21572.800781,200
2021-07-13,21692.720703,21705.410156,21621.939453,21696.330078,21696.330078,200
2021-07-14,21727.779297,21771.769531,21661.310547,21743.400391,21743.400391,133600
2021-07-15,21784.810547,21861.779297,21776.119141,21831.939453,21831.939453,200
2021-07-16,21882.759766,21895.009766,21812.179688,21864.480469,21864.480469,300
2021-07-19,21699.289063,21787.490234,21596.519531,21668.220703,21668.220703,300
2021-07-20,21631.060547,21659.619141,21380.359375,21472.529297,21472.529297,200
2021-07-22,21609.779297,21767.789063,21604.550781,21753.509766,21753.509766,300
2021-07-23,21832.199219,21848.779297,21695.339844,21784.210938,21784.210938,300
2021-07-26,21810.089844,21859.060547,21727.539063,21766.289063,21766.289063,200
2021-07-27,21838.179688,21867.789063,21596.820313,21662.070313,21662.070313,200
2021-07-28,21721.720703,21721.720703,21346.660156,21614.980469,21614.980469,200
2021-07-29,21713.839844,21761.720703,21666.250000,21722.990234,21722.990234,300
2021-07-30,21779.070313,21873.080078,21708.839844,21753.679688,21753.679688,200
2021-08-02,21892.039063,21951.089844,21867.580078,21939.189453,21939.189453,200
2021-08-03,22020.130859,22207.910156,21997.820313,22191.369141,22191.369141,300
2021-08-04,22289.910156,22365.679688,22204.119141,22243.130859,22243.130859,600
2021-08-05,22320.759766,22320.759766,22122.460938,22263.769531,22263.769531,700
2021-08-06,22292.410156,22341.140625,22206.230469,22224.359375,22224.359375,400
2021-08-09,22280.650391,22301.609375,22082.550781,22185.859375,22185.859375,400
2021-08-10,22230.849609,22282.480469,21987.289063,22116.130859,22116.130859,300
2021-08-11,22163.419922,22193.509766,21844.650391,22092.900391,22092.900391,300
2021-08-12,22145.789063,22255.039063,22111.400391,22248.439453,22248.439453,200
2021-08-13,22295.070313,22417.759766,22283.269531,22392.460938,22392.460938,200
2021-08-16,22421.839844,22434.759766,22322.779297,22405.759766,22405.759766,200
2021-08-17,22413.310547,22492.279297,22311.300781,22473.720703,22473.720703,200
2021-08-18,22569.060547,22588.939453,22407.359375,22439.150391,22439.150391,200
2021-08-20,22272.849609,22364.599609,22146.570313,22193.769531,22193.769531,200
2021-08-23,22343.000000,22386.410156,22038.529297,22176.369141,22176.369141,300
2021-08-24,22236.380859,22407.429688,22201.750000,22392.140625,22392.140625,200
2021-08-25,22467.070313,22523.080078,22405.529297,22440.460938,22440.460938,200
2021-08-26,22486.779297,22523.740234,22410.089844,22457.679688,22457.679688,200
2021-08-27,22473.230469,22613.300781,22394.269531,22594.759766,22594.759766,200
2021-08-30,22693.169922,22941.619141,22685.589844,22921.449219,22921.449219,200
2021-08-31,22978.970703,23198.730469,22913.460938,23174.230469,23174.230469,200
2021-09-01,23269.050781,23314.279297,23133.259766,23167.460938,23167.460938,200
2021-09-02,23212.679688,23389.789063,23166.289063,23378.189453,23378.189453,300
2021-09-03,23448.289063,23513.099609,23373.750000,23494.550781,23494.550781,300
2021-09-06,23615.150391,23631.939453,23538.560547,23566.750000,23566.750000,200
2021-09-07,23629.839844,23639.990234,23423.439453,23530.800781,23530.800781,300
2021-09-08,23565.599609,23594.089844,23421.880859,23555.900391,23555.900391,400
2021-09-09,23537.550781,23615.669922,23509.480469,23606.900391,23606.900391,400
2021-09-13,23612.029297,23650.589844,23500.789063,23627.619141,23627.619141,200
2021-09-14,23747.400391,23762.449219,23678.789063,23711.050781,23711.050781,400
2021-09-15,23774.099609,23913.080078,23743.269531,23901.289063,23901.289063,400
2021-09-16,23973.419922,24041.019531,23883.230469,24024.509766,24024.509766,700
2021-09-17,24129.800781,24190.099609,23829.509766,23902.169922,23902.169922,600
2021-09-20,23745.660156,23932.339844,23543.820313,23581.890625,23581.890625,400
2021-09-21,23594.660156,23792.080078,23438.759766,23770.019531,23770.019531,300
2021-09-22,23845.750000,23907.910156,23783.589844,23846.710938,23846.710938,300
2021-09-23,24010.660156,24206.769531,23995.380859,24185.339844,24185.339844,300
2021-09-24,24292.660156,24345.460938,24115.560547,24160.859375,24160.859375,400
2021-09-27,24254.890625,24275.869141,24083.320313,24162.750000,24162.750000,200
2021-09-28,24243.449219,24244.169922,23806.169922,24010.470703,24010.470703,300
2021-09-29,23879.220703,24084.230469,23832.730469,23997.880859,23997.880859,300
2021-09-30,24069.730469,24077.460938,23900.740234,23937.539063,23937.539063,500
2021-10-01,23872.060547,23904.199219,23746.519531,23873.269531,23873.269531,300
2021-10-04,24016.359375,24162.519531,23972.359375,24140.880859,24140.880859,200
2021-10-05,24167.279297,24314.269531,24099.640625,24303.199219,24303.199219,400
2021-10-06,24404.250000,24411.380859,24033.710938,24073.669922,24073.669922,300
2021-10-07,24259.609375,24390.949219,24259.580078,24321.310547,24321.310547,200
2021-10-08,24454.980469,24499.080078,24363.179688,24435.390625,24435.390625,200
